experiment,storm_id,model,rmse,correlation,pe,min_dst_obs
even->odd,460,SINDy,50.58492834367904,0.8480017275102769,0.6030542230489042,-382.38569544793273
even->odd,460,Burton,74.98982281226637,0.8862339633212758,0.12764438150491464,-382.38569544793273
even->odd,460,BurtonFull,75.13909804400475,0.8867520966779002,0.12416789118410654,-382.38569544793273
even->odd,460,OBrienMcP,32.77671047915427,0.9410322615151523,0.8333445051171148,-382.38569544793273
even->odd,461,SINDy,8.405720271496385,0.7033445493069367,0.43392233185873996,-55.22834955691752
even->odd,461,Burton,6.358556935409645,0.9540033210463187,0.6760758824082224,-55.22834955691752
even->odd,461,BurtonFull,7.5531164365815915,0.9479137249312213,0.5429344224273949,-55.22834955691752
even->odd,461,OBrienMcP,8.392114516763561,0.8604579148558559,0.4357533898496627,-55.22834955691752
even->odd,462,SINDy,14.50590147132432,0.554079673893552,-0.417730458686391,-52.404057591425705
even->odd,462,Burton,8.223415808422706,0.8493382541464021,0.5443737634977032,-52.404057591425705
even->odd,462,BurtonFull,8.363418886486532,0.8525754345711333,0.5287276915181155,-52.404057591425705
even->odd,462,OBrienMcP,7.438289058060301,0.8154337463747183,0.6272219552107582,-52.404057591425705
even->odd,463,SINDy,6.934196324056865,0.863904037687755,0.7271216417638812,-52.12836059833824
even->odd,463,Burton,9.660829362547258,0.7580233519896034,0.4703296662668146,-52.12836059833824
even->odd,463,BurtonFull,10.042564660954062,0.7623472819191985,0.42764418432199447,-52.12836059833824
even->odd,463,OBrienMcP,8.646003567834084,0.8408130519400335,0.5757638748130678,-52.12836059833824
even->odd,464,SINDy,13.337868898330948,0.8850904677571729,0.7209934469338,-103.86140521752047
even->odd,464,Burton,17.07456138691331,0.9024846329768662,0.5427637779322285,-103.86140521752047
even->odd,464,BurtonFull,17.4124086846079,0.9060702437210922,0.524490477068057,-103.86140521752047
even->odd,464,OBrienMcP,6.075537216127617,0.9836826377633583,0.9421090220499667,-103.86140521752047
even->odd,465,SINDy,34.620631510781216,0.7866315922281819,-1.0447399391330978,-120.18928361562922
even->odd,465,Burton,27.04740235354371,0.5394320339949903,-0.24801335307482542,-120.18928361562922
even->odd,465,BurtonFull,27.737080655442877,0.5433713304056935,-0.3124706723121622,-120.18928361562922
even->odd,465,OBrienMcP,23.42195384347674,0.6013489677688385,0.0641325327693767,-120.18928361562922
even->odd,466,SINDy,13.239858530476457,0.7983835486191918,-0.0928359208849927,-59.7173660737038
even->odd,466,Burton,12.253313299599737,0.5765503977482759,0.06395797347234933,-59.7173660737038
even->odd,466,BurtonFull,12.418656531770516,0.5640502081830866,0.03852609025174647,-59.7173660737038
even->odd,466,OBrienMcP,10.620960074116464,0.7322391934666274,0.29674014817372485,-59.7173660737038
even->odd,467,SINDy,13.554475315453445,0.665232031288521,0.403211808307538,-83.84310506598939
even->odd,467,Burton,8.699750982450142,0.9366807279272452,0.7541510018048152,-83.84310506598939
even->odd,467,BurtonFull,9.308497959025987,0.935648329629984,0.7185417292082447,-83.84310506598939
even->odd,467,OBrienMcP,8.26133881189996,0.9064177463304929,0.7783051181946705,-83.84310506598939
even->odd,468,SINDy,15.703741001993064,0.6944965509134338,-1.1361121704297164,-55.74124829049336
even->odd,468,Burton,11.036764677979987,0.6599868454065674,-0.05511882614258101,-55.74124829049336
even->odd,468,BurtonFull,11.293952605140353,0.6414764452338995,-0.10486630292155352,-55.74124829049336
even->odd,468,OBrienMcP,10.972570654174884,0.7196532298499015,-0.042880575798627474,-55.74124829049336
even->odd,469,SINDy,12.579909639466152,0.9047674533741167,0.6765282852808081,-72.15
even->odd,469,Burton,13.94737096848632,0.9536942999497577,0.6023820589531741,-72.15
even->odd,469,BurtonFull,13.530765904456455,0.9431312024490107,0.62578083251844,-72.15
even->odd,469,OBrienMcP,12.40918378910229,0.9538291237125012,0.6852485777880016,-72.15
even->odd,470,SINDy,14.762970438824965,0.7880183795266574,0.5283812798899656,-63.82371677790803
even->odd,470,Burton,9.651989964433017,0.9286427443617493,0.7984061595361334,-63.82371677790803
even->odd,470,BurtonFull,8.777715015423663,0.9330079135953345,0.8332727879047841,-63.82371677790803
even->odd,470,OBrienMcP,9.685747058386985,0.9109564354984535,0.7969935756836138,-63.82371677790803
even->odd,471,SINDy,13.912093784266089,0.9112463643115203,0.801387963833393,-117.323411581908
even->odd,471,Burton,17.99598968477825,0.8580029069051306,0.6676680915233345,-117.323411581908
even->odd,471,BurtonFull,18.640246147980825,0.8556544651312795,0.6434471957663754,-117.323411581908
even->odd,471,OBrienMcP,9.423184947327417,0.9650760598615007,0.9088795196453129,-117.323411581908
even->odd,472,SINDy,24.85973040732115,0.835545109362551,0.6872293686697615,-261.9944500230338
even->odd,472,Burton,19.98844424287541,0.9147525311786512,0.7977953569655484,-261.9944500230338
even->odd,472,BurtonFull,20.228307621776327,0.9158703126124227,0.7929132861317234,-261.9944500230338
even->odd,472,OBrienMcP,15.576013017060736,0.9400623536729347,0.8772148795935374,-261.9944500230338
even->odd,473,SINDy,20.558558644852326,0.8419593499783478,0.5281346987610296,-115.6016056405117
even->odd,473,Burton,21.079533942123284,0.944285444358438,0.5039165649749042,-115.6016056405117
even->odd,473,BurtonFull,21.257777029300755,0.9432939835105084,0.49549158877926847,-115.6016056405117
even->odd,473,OBrienMcP,15.367974072526298,0.929434527715566,0.7363268214439296,-115.6016056405117
even->odd,474,SINDy,25.40276174509758,0.8682884641085852,0.2960355275854957,-102.84149196374743
even->odd,474,Burton,43.47653725237235,0.9123978412392423,-1.0620479764097834,-102.84149196374743
even->odd,474,BurtonFull,43.0524994992281,0.91261606952929,-1.0220207713906735,-102.84149196374743
even->odd,474,OBrienMcP,30.10990763434702,0.9405946714101369,0.010973977847667404,-102.84149196374743
even->odd,475,SINDy,12.809546903154033,0.8741972917021746,0.7632277353032726,-93.19442950441612
even->odd,475,Burton,11.241972456918733,0.9131658921137243,0.817632130077131,-93.19442950441612
even->odd,475,BurtonFull,11.718952594484664,0.9056529209690776,0.8018286414900002,-93.19442950441612
even->odd,475,OBrienMcP,5.144242088196203,0.9846540724655573,0.9618138311746935,-93.19442950441612
even->odd,476,SINDy,26.50993250325348,0.8238089381567482,-0.02750809423545464,-102.07901961667098
even->odd,476,Burton,25.890869009753658,0.9055795313990213,0.019920596033694005,-102.07901961667098
even->odd,476,BurtonFull,25.68095016199586,0.9070390279688023,0.03574880928594737,-102.07901961667098
even->odd,476,OBrienMcP,24.208097027958527,0.9219093146206081,0.1431805618579094,-102.07901961667098
even->odd,477,SINDy,16.17531150588774,0.73498568739309,0.08993744628643474,-68.40589343820105
even->odd,477,Burton,10.331465431903405,0.9281102456084647,0.6287300560399767,-68.40589343820105
even->odd,477,BurtonFull,9.84986383641563,0.9240051688649896,0.6625368217491017,-68.40589343820105
even->odd,477,OBrienMcP,11.981064601675607,0.8934479598855316,0.5007055272535168,-68.40589343820105
even->odd,478,SINDy,24.66925147012365,0.8467484606890822,0.6681342423000245,-219.5206841738167
even->odd,478,Burton,31.29171737074113,0.8896874017826288,0.4660392952250054,-219.5206841738167
even->odd,478,BurtonFull,32.202310610697786,0.8908052189344432,0.4345104691700896,-219.5206841738167
even->odd,478,OBrienMcP,23.06592102529435,0.9447127992811784,0.709870358715812,-219.5206841738167
even->odd,479,SINDy,15.743021178597962,0.8264016218603752,0.5445646536392417,-125.9668734209921
even->odd,479,Burton,13.033684104847762,0.9038971500829796,0.6878344628672595,-125.9668734209921
even->odd,479,BurtonFull,14.168340382053756,0.9035317835142094,0.6311170880540247,-125.9668734209921
even->odd,479,OBrienMcP,10.661953283268797,0.9188299044432908,0.7911068858390822,-125.9668734209921
even->odd,480,SINDy,19.053771852938763,0.8822559670109505,0.3229732805447071,-139.7737414614047
even->odd,480,Burton,28.101209470170115,0.6710320453009782,-0.4726309098195456,-139.7737414614047
even->odd,480,BurtonFull,28.927372096407733,0.6652817904285256,-0.5604930953109821,-139.7737414614047
even->odd,480,OBrienMcP,25.44626968013742,0.6621420948523199,-0.2075138991728036,-139.7737414614047
even->odd,481,SINDy,8.269742665187009,0.8876654357423494,0.6882870522370461,-52.44570816283025
even->odd,481,Burton,14.32535471224456,0.46700766201440824,0.06463391311756961,-52.44570816283025
even->odd,481,BurtonFull,14.003360213446228,0.566438411776012,0.10621024562145875,-52.44570816283025
even->odd,481,OBrienMcP,10.289183099137373,0.8977462581271632,0.51746075269822,-52.44570816283025
even->odd,482,SINDy,11.093577092430193,0.8815152702480629,0.6082444642644986,-73.89
even->odd,482,Burton,7.317080198316615,0.9297451027231136,0.8295694047854947,-73.89
even->odd,482,BurtonFull,7.605069492666293,0.9287685782073332,0.8158896073531049,-73.89
even->odd,482,OBrienMcP,6.315659447619268,0.9351007317799425,0.8730275971096177,-73.89
even->odd,483,SINDy,7.384368892837184,0.7669833543168615,0.5231662362406824,-53.12567849532297
even->odd,483,Burton,12.274284719106966,0.5825868120687152,-0.317445375773997,-53.12567849532297
even->odd,483,BurtonFull,12.946420403535566,0.5754902587333526,-0.4656816219900144,-53.12567849532297
even->odd,483,OBrienMcP,11.55025270963323,0.6965225314651184,-0.1666033086809966,-53.12567849532297
even->odd,484,SINDy,13.001973940586414,0.7020791155140411,0.37468946140650694,-51.15302362590522
even->odd,484,Burton,8.820680444782852,0.9365975974919948,0.7122062599974595,-51.15302362590522
even->odd,484,BurtonFull,8.20778053449221,0.9369777965115998,0.7508111324418464,-51.15302362590522
even->odd,484,OBrienMcP,10.557665011244795,0.8787875236716196,0.5877003923942509,-51.15302362590522
even->odd,485,SINDy,9.261925905612756,0.8620786798050305,0.7265741541683537,-54.04781774857389
even->odd,485,Burton,11.225282095104387,0.943730519018352,0.5983650598965151,-54.04781774857389
even->odd,485,BurtonFull,9.988879656415126,0.9355147979269205,0.6819682190067375,-54.04781774857389
even->odd,485,OBrienMcP,10.396597716734675,0.9196397686329881,0.6554760330469547,-54.04781774857389
even->odd,486,SINDy,8.515819009222891,0.8937517589905559,0.7164684321992523,-54.52955527102728
even->odd,486,Burton,7.602989889748989,0.9025592425698501,0.7739953368136515,-54.52955527102728
even->odd,486,BurtonFull,7.771053463000435,0.8976656518786086,0.7638932692564739,-54.52955527102728
even->odd,486,OBrienMcP,6.902775883840999,0.9241014708268296,0.8137071784689973,-54.52955527102728
even->odd,487,SINDy,12.71341149515601,0.9146653311073754,0.7659670247384861,-83.68899270189135
even->odd,487,Burton,14.202588381496282,0.8627819288239247,0.7079293973009193,-83.68899270189135
even->odd,487,BurtonFull,15.30099533277142,0.8438674901217476,0.6610058441794107,-83.68899270189135
even->odd,487,OBrienMcP,9.061534418383337,0.9483030911726663,0.8811069866228668,-83.68899270189135
even->odd,488,SINDy,15.633540477809152,0.8303986783942322,0.5063049015376684,-99.16997764993839
even->odd,488,Burton,19.067802208643354,0.8528025330394494,0.26557845777111544,-99.16997764993839
even->odd,488,BurtonFull,19.52544151161817,0.8539755747428519,0.22990224641697188,-99.16997764993839
even->odd,488,OBrienMcP,14.172649794184391,0.890584573955831,0.5942614785337353,-99.16997764993839
even->odd,489,SINDy,8.470700850716765,0.7342783320400965,0.4085466939208905,-59.94556870093561
even->odd,489,Burton,14.566916455846718,0.2179361613430175,-0.7491096407231257,-59.94556870093561
even->odd,489,BurtonFull,14.909000243073772,0.20956238683182185,-0.8322250574596739,-59.94556870093561
even->odd,489,OBrienMcP,9.931258021887281,0.5417509581640644,0.18700044984231723,-59.94556870093561
even->odd,490,SINDy,8.665694960589688,0.8671274608888543,0.7487818630818117,-55.749925119850474
even->odd,490,Burton,9.196684514560141,0.855445214694729,0.7170519060191649,-55.749925119850474
even->odd,490,BurtonFull,9.540376993047133,0.8514838361277207,0.6955084335543117,-55.749925119850474
even->odd,490,OBrienMcP,6.555698834710329,0.9270476844363922,0.8562253947811512,-55.749925119850474
even->odd,491,SINDy,10.20031643709378,0.8324156840692336,0.6821535642448174,-57.59845091262933
even->odd,491,Burton,10.531578855163303,0.8192743498388044,0.6611737697105491,-57.59845091262933
even->odd,491,BurtonFull,11.12859770912234,0.8152969581344166,0.6216698586238938,-57.59845091262933
even->odd,491,OBrienMcP,8.703785204402827,0.8786856542875883,0.7685770710905866,-57.59845091262933
even->odd,492,SINDy,9.155928476179021,0.8988022622071337,0.7650892065093927,-85.16451419664176
even->odd,492,Burton,10.022485760162212,0.9453551680335517,0.7185190003046451,-85.16451419664176
even->odd,492,BurtonFull,10.556655467042098,0.9397419380951447,0.6877151721551373,-85.16451419664176
even->odd,492,OBrienMcP,9.18379564050033,0.9517681270022952,0.7636570721452114,-85.16451419664176
even->odd,493,SINDy,7.38804516170103,0.8998870021634102,0.7819370491374626,-55.50200312989003
even->odd,493,Burton,11.31561926561421,0.8212825346159855,0.4884601703896402,-55.50200312989003
even->odd,493,BurtonFull,11.64301044599116,0.8589946182673143,0.4584315250260085,-55.50200312989003
even->odd,493,OBrienMcP,9.817265715396307,0.9328677635041428,0.614961733591945,-55.50200312989003
even->odd,494,SINDy,10.039913028055558,0.7608498486311701,0.45660151849964414,-53.582216313989406
even->odd,494,Burton,8.262492615472924,0.9090890382262543,0.6319721472749312,-53.582216313989406
even->odd,494,BurtonFull,8.27673174144475,0.9012936217930478,0.6307025762859791,-53.582216313989406
even->odd,494,OBrienMcP,9.239387940591387,0.8677746214289485,0.5398017910445256,-53.582216313989406
even->odd,495,SINDy,10.16817249142352,0.7959766705003924,0.354306783830065,-55.862937747455305
even->odd,495,Burton,6.552790700829079,0.8893387401819336,0.7318406112561131,-55.862937747455305
even->odd,495,BurtonFull,7.554106273034463,0.8843175397325169,0.6436255218476092,-55.862937747455305
even->odd,495,OBrienMcP,6.97447705237346,0.8762651280003264,0.6962168275844102,-55.862937747455305
even->odd,496,SINDy,7.414061705146433,0.821865779161961,0.5373067810950177,-50.36369746165393
even->odd,496,Burton,8.57682766200136,0.7228858294541894,0.3807954918287614,-50.36369746165393
even->odd,496,BurtonFull,9.637946790224595,0.714845204288301,0.21810256074547085,-50.36369746165393
even->odd,496,OBrienMcP,7.622193282595797,0.7888601728813854,0.5109641954945094,-50.36369746165393
even->odd,497,SINDy,12.501859912993652,0.830288983088576,0.6779729958602507,-71.29029953111149
even->odd,497,Burton,10.726763188182822,0.9265399695351998,0.7629279139294944,-71.29029953111149
even->odd,497,BurtonFull,12.419356413855622,0.907613486077541,0.6822092756774711,-71.29029953111149
even->odd,497,OBrienMcP,9.038333065441078,0.9391212182741705,0.8316862028683562,-71.29029953111149
even->odd,498,SINDy,9.8344728528943,0.8407475493534322,0.6954910221159212,-72.92790068443475
even->odd,498,Burton,14.211532839512078,0.8816432601894961,0.36411324986498395,-72.92790068443475
even->odd,498,BurtonFull,15.063342023778791,0.8716885239165565,0.2856013845635432,-72.92790068443475
even->odd,498,OBrienMcP,11.968325314637344,0.8687912977854859,0.5490122966101607,-72.92790068443475
even->odd,499,SINDy,12.28668221161156,0.7454914150718749,0.28549267819615476,-59.77275727322271
even->odd,499,Burton,10.771082148490907,0.781805093650366,0.4508941019296161,-59.77275727322271
even->odd,499,BurtonFull,11.54642772704158,0.7706683204299737,0.3689951238917557,-59.77275727322271
even->odd,499,OBrienMcP,8.123744547025254,0.8578090859158961,0.6876439305799955,-59.77275727322271
even->odd,500,SINDy,25.834983103522198,0.8516235982940111,0.2986611257452604,-162.68899270189135
even->odd,500,Burton,30.78128161644714,0.8769576012758584,0.0043998697948063326,-162.68899270189135
even->odd,500,BurtonFull,31.19378691434475,0.8772364188622028,-0.022463351797920028,-162.68899270189135
even->odd,500,OBrienMcP,19.38634245543192,0.893763447237532,0.6050852920785446,-162.68899270189135
even->odd,501,SINDy,24.629751829949022,0.7014937967549155,-9.561692005869142,-53.88919781700872
even->odd,501,Burton,21.139633043915513,0.6709636539076388,-6.7805144819482015,-53.88919781700872
even->odd,501,BurtonFull,23.455968857241057,0.6746300002708178,-8.579000139337888,-53.88919781700872
even->odd,501,OBrienMcP,19.36544019410695,0.7297145560287566,-5.529323304681902,-53.88919781700872
even->odd,502,SINDy,11.725369411849897,0.656836516606457,0.29887183698267417,-54.8404162048254
even->odd,502,Burton,15.824366058453675,0.3995614629083666,-0.2770179014155558,-54.8404162048254
even->odd,502,BurtonFull,17.0381433595789,0.3722767987898494,-0.4804334184605834,-54.8404162048254
even->odd,502,OBrienMcP,11.910096556288982,0.7449459370682089,0.27660598952268023,-54.8404162048254
even->odd,503,SINDy,14.350406552750584,0.6707365191827133,0.42738414193040064,-68.40377633373673
even->odd,503,Burton,10.852674266849741,0.9104371642570707,0.6725021164007381,-68.40377633373673
even->odd,503,BurtonFull,10.205826183846828,0.916887055591463,0.7103781679607257,-68.40377633373673
even->odd,503,OBrienMcP,14.145865787000654,0.812917332001222,0.44359115160950957,-68.40377633373673
even->odd,504,SINDy,10.872939901029856,0.7523883799846495,0.5237374545116511,-67.55403111736632
even->odd,504,Burton,7.772575001209256,0.8765166975180154,0.7566214514983906,-67.55403111736632
even->odd,504,BurtonFull,8.031977900617454,0.8720355560558496,0.7401052757987978,-67.55403111736632
even->odd,504,OBrienMcP,8.050131522129341,0.8688492439360083,0.7389291365499426,-67.55403111736632
even->odd,505,SINDy,15.592680965793795,0.8597456320318526,0.12536005695641783,-57.743818874124784
even->odd,505,Burton,18.402066872089854,0.8273747288519914,-0.2182065486010729,-57.743818874124784
even->odd,505,BurtonFull,18.404831269642337,0.8218613395376259,-0.2185725792398414,-57.743818874124784
even->odd,505,OBrienMcP,17.79665737158687,0.9142394583779273,-0.13936952539672376,-57.743818874124784
even->odd,506,SINDy,9.412820436624274,0.91751275931239,0.6519414139085475,-52.343907772210656
even->odd,506,Burton,10.156155827672727,0.794110615471486,0.5947980607968018,-52.343907772210656
even->odd,506,BurtonFull,10.86900677752221,0.772592354269478,0.5359203522277645,-52.343907772210656
even->odd,506,OBrienMcP,10.324631845465065,0.8462888842578365,0.5812431224175763,-52.343907772210656
even->odd,507,SINDy,10.475313855172969,0.9027554789910639,0.7789397565829524,-59.862937747455305
even->odd,507,Burton,9.36813947286698,0.9121725941149407,0.8231995964899347,-59.862937747455305
even->odd,507,BurtonFull,10.014312042873618,0.8966678168070439,0.7979686361660685,-59.862937747455305
even->odd,507,OBrienMcP,6.888484426224532,0.9600138909496979,0.9044074784044289,-59.862937747455305
C20-23->C25,649,SINDy,9.62521968315684,0.8702149748925623,0.7028530311875786,-76.78932712347745
C20-23->C25,649,Burton,6.744610170739769,0.9523312341866714,0.8540971720686892,-76.78932712347745
C20-23->C25,649,BurtonFull,6.6640031698801865,0.949841198055583,0.8575637952229633,-76.78932712347745
C20-23->C25,649,OBrienMcP,7.690054431833957,0.9477660413776301,0.8103255510233729,-76.78932712347745
C20-23->C25,650,SINDy,8.62957587964902,0.9527131607162052,0.8146387789958706,-61.67082638018218
C20-23->C25,650,Burton,12.070142801903387,0.8620081331329654,0.6373691112035582,-61.67082638018218
C20-23->C25,650,BurtonFull,13.557257001798126,0.8470389797761205,0.5425078613026815,-61.67082638018218
C20-23->C25,650,OBrienMcP,10.155831123647022,0.9602836648921775,0.7432733705217586,-61.67082638018218
C20-23->C25,651,SINDy,6.97575332026373,0.9047415542167315,0.7491281548527184,-60.69981322697306
C20-23->C25,651,Burton,11.481802424539124,0.8203858687091127,0.3203429379402748,-60.69981322697306
C20-23->C25,651,BurtonFull,12.780768710640094,0.8263786204755483,0.15786125970580867,-60.69981322697306
C20-23->C25,651,OBrienMcP,9.74363854223236,0.8795382202931122,0.510545839612524,-60.69981322697306
C20-23->C25,652,SINDy,7.787556584899783,0.9044058681230168,0.7732284688883629,-60.15932505093812
C20-23->C25,652,Burton,7.348816182955792,0.8935319237322774,0.798060688774566,-60.15932505093812
C20-23->C25,652,BurtonFull,7.65089999174424,0.8956911208549603,0.7811174437454642,-60.15932505093812
C20-23->C25,652,OBrienMcP,5.569111264327246,0.9447870184016908,0.8840267331174242,-60.15932505093812
C20-23->C25,653,SINDy,6.977781883259327,0.9002858448303971,0.8005252008098385,-53.25629062971338
C20-23->C25,653,Burton,9.06615198249703,0.817997227553597,0.6632564800252765,-53.25629062971338
C20-23->C25,653,BurtonFull,9.514706554115735,0.8091706088776908,0.6291109136255721,-53.25629062971338
C20-23->C25,653,OBrienMcP,8.603268279564697,0.8504884072091432,0.6967643983266559,-53.25629062971338
C20-23->C25,654,SINDy,7.1272336708724096,0.8997192175105486,0.7945513425343826,-62.10708138589317
C20-23->C25,654,Burton,11.049133459782638,0.8972148904119769,0.5062379004950806,-62.10708138589317
C20-23->C25,654,BurtonFull,10.383028525294604,0.8898987942041094,0.5639769920114845,-62.10708138589317
C20-23->C25,654,OBrienMcP,8.579635413079513,0.9462148879208255,0.7022861914015617,-62.10708138589317
C20-23->C25,655,SINDy,11.024989533849318,0.8946816738787181,0.6259488986573307,-67.26719046282867
C20-23->C25,655,Burton,8.801497668857133,0.8764648301072185,0.7616101707030154,-67.26719046282867
C20-23->C25,655,BurtonFull,8.322195192722829,0.8976883221685132,0.7868671651192309,-67.26719046282867
C20-23->C25,655,OBrienMcP,8.403831308128208,0.8883275602913155,0.782665226756173,-67.26719046282867
C20-23->C25,656,SINDy,11.334606040950762,0.8192529204933156,0.43174708761087754,-51.88919781700873
C20-23->C25,656,Burton,15.645769437245894,0.9541322660715801,-0.0827362133816516,-51.88919781700873
C20-23->C25,656,BurtonFull,14.77849138002519,0.9588942831097141,0.03397355429086091,-51.88919781700873
C20-23->C25,656,OBrienMcP,15.409945121396202,0.9259863317012671,-0.050342635396420476,-51.88919781700873
C20-23->C25,657,SINDy,9.976249050679225,0.6528192520063916,0.2195548147729851,-65.28248224319621
C20-23->C25,657,Burton,9.93571305866686,0.7590246045411757,0.2258842171175478,-65.28248224319621
C20-23->C25,657,BurtonFull,11.495066669882688,0.7476430064582197,-0.0361695598756373,-65.28248224319621
C20-23->C25,657,OBrienMcP,10.318433269557666,0.6849627161325217,0.16509827093303175,-65.28248224319621
C20-23->C25,658,SINDy,15.33413113995313,0.8358563442620255,0.43769174785888254,-62.6385185999186
C20-23->C25,658,Burton,15.49118839074921,0.9162940590191263,0.42611406393210416,-62.6385185999186
C20-23->C25,658,BurtonFull,14.445875182780629,0.9150933546287444,0.5009502676202122,-62.6385185999186
C20-23->C25,658,OBrienMcP,15.00555927817142,0.9232577208531169,0.46153127431718755,-62.6385185999186
C20-23->C25,659,SINDy,16.684867751926564,0.5437775116913696,0.22154869396642674,-50.91617381027545
C20-23->C25,659,Burton,21.368644397121923,0.021332571622540878,-0.27684993290576676,-50.91617381027545
C20-23->C25,659,BurtonFull,20.968845902566994,0.06290281590125577,-0.2295182246620513,-50.91617381027545
C20-23->C25,659,OBrienMcP,19.20753333728444,0.2382194822418216,-0.031642215632314175,-50.91617381027545
C20-23->C25,660,SINDy,8.743097457242282,0.8675326901878095,0.6938284344408467,-55.88522176759096
C20-23->C25,660,Burton,11.603074572644278,0.9105814708294089,0.4607621319123726,-55.88522176759096
C20-23->C25,660,BurtonFull,10.718411647392967,0.9069576199629414,0.5398546041686574,-55.88522176759096
C20-23->C25,660,OBrienMcP,10.011730794571559,0.9396433691585415,0.5985305132328593,-55.88522176759096
C20-23->C25,661,SINDy,6.1023574124130375,0.904700633334464,0.5701744198890555,-50.65128845895222
C20-23->C25,661,Burton,9.229061124961975,0.8537999509287504,0.01686757089633273,-50.65128845895222
C20-23->C25,661,BurtonFull,8.390020405161314,0.8510032507725458,0.18750067070804355,-50.65128845895222
C20-23->C25,661,OBrienMcP,12.008101152240124,0.8520299421141655,-0.664353801157411,-50.65128845895222
C20-23->C25,662,SINDy,7.7611736370213,0.939905435345066,0.8449342129893258,-62.180295690121284
C20-23->C25,662,Burton,11.920841252514055,0.8728154032759987,0.6341736387701622,-62.180295690121284
C20-23->C25,662,BurtonFull,11.701164018137224,0.866531223002891,0.6475323020321189,-62.180295690121284
C20-23->C25,662,OBrienMcP,12.04597330972985,0.9458610575465933,0.6264532336819418,-62.180295690121284
C20-23->C25,663,SINDy,20.712612668579723,0.7823975497777222,-0.26894144306627354,-76.62357181869316
C20-23->C25,663,Burton,27.13728416574189,0.9407805572363632,-1.1782342300768769,-76.62357181869316
C20-23->C25,663,BurtonFull,26.743142576823562,0.9430111742897739,-1.115420424836524,-76.62357181869316
C20-23->C25,663,OBrienMcP,23.86239283699841,0.9011592992855926,-0.684223783622598,-76.62357181869316
C20-23->C25,664,SINDy,9.065012925853162,0.8800917475599405,0.7639162758410242,-75.98108248103209
C20-23->C25,664,Burton,10.074703227371938,0.8423004976155724,0.7083958396392669,-75.98108248103209
C20-23->C25,664,BurtonFull,10.04195465098286,0.8432252866361459,0.7102885207489555,-75.98108248103209
C20-23->C25,664,OBrienMcP,7.458552813348344,0.9310140978597267,0.840177348816739,-75.98108248103209
C20-23->C25,665,SINDy,7.657964083781413,0.9099688498647173,0.7682871293524325,-78.12243569791409
C20-23->C25,665,Burton,12.92293113288322,0.7116546525604196,0.3401494740043648,-78.12243569791409
C20-23->C25,665,BurtonFull,14.15226328506798,0.6948811852435073,0.20863779223503698,-78.12243569791409
C20-23->C25,665,OBrienMcP,7.946800659923598,0.8798115498140985,0.7504784005147759,-78.12243569791409
C20-23->C25,666,SINDy,7.236122325351541,0.9180059443804849,0.8356834338746916,-53.46588189235425
C20-23->C25,666,Burton,7.594807146917074,0.9443323535847776,0.8189897986527155,-53.46588189235425
C20-23->C25,666,BurtonFull,8.085106483379754,0.9310949142881322,0.7948643986752675,-53.46588189235425
C20-23->C25,666,OBrienMcP,7.898142110898017,0.9409614088761366,0.8042420366162711,-53.46588189235425
C20-23->C25,667,SINDy,14.282456845782743,0.9158976626087372,0.7869766531471052,-106.4271182500208
C20-23->C25,667,Burton,21.151413150042615,0.8729067916239001,0.5328028988347361,-106.4271182500208
C20-23->C25,667,BurtonFull,20.7367708676386,0.8862309638908009,0.5509407770616117,-106.4271182500208
C20-23->C25,667,OBrienMcP,17.203197926060756,0.925868960472572,0.6909421815839136,-106.4271182500208
C20-23->C25,668,SINDy,10.978698859428569,0.9161295519442069,0.7924352454976527,-95.29776924914218
C20-23->C25,668,Burton,14.754884707301109,0.8385824743874275,0.6250930380197307,-95.29776924914218
C20-23->C25,668,BurtonFull,15.39352373290099,0.835926477054783,0.5919363068126609,-95.29776924914218
C20-23->C25,668,OBrienMcP,10.513337560683334,0.9094468319362696,0.8096586775203491,-95.29776924914218
C20-23->C25,669,SINDy,19.91921458641285,0.8696056769279383,0.24498773505453508,-67.2805323205705
C20-23->C25,669,Burton,36.32012814417512,0.9783814198087434,-1.5101769106094656,-67.2805323205705
C20-23->C25,669,BurtonFull,35.26646915167078,0.9781136693782914,-1.3666473405374462,-67.2805323205705
C20-23->C25,669,OBrienMcP,33.45126894795687,0.9415929180953679,-1.1292898325110752,-67.2805323205705
C20-23->C25,670,SINDy,20.021248784447508,0.748011533916121,0.20634980574332495,-55.45282914697111
C20-23->C25,670,Burton,24.697064249690918,0.8289022040064892,-0.20763993350337362,-55.45282914697111
C20-23->C25,670,BurtonFull,24.249274475616968,0.8305573593289864,-0.16424478435123246,-55.45282914697111
C20-23->C25,670,OBrienMcP,26.703319237496114,0.7980428943173073,-0.41181339469590905,-55.45282914697111
C20-23->C25,671,SINDy,7.853685661785306,0.8278903380453453,0.6620107932142307,-54.18325432512897
C20-23->C25,671,Burton,15.438846249615898,0.879022344872899,-0.3061272384155562,-54.18325432512897
C20-23->C25,671,BurtonFull,14.046006711590767,0.8722902368091919,-0.08108924082975322,-54.18325432512897
C20-23->C25,671,OBrienMcP,14.83946399802344,0.8297708397161294,-0.20668032333611253,-54.18325432512897
C20-23->C25,672,SINDy,10.729037234571067,0.8082518012594966,0.6297205849366783,-86.6374059046942
C20-23->C25,672,Burton,15.205895759883086,0.6045205043735298,0.2562412604563876,-86.6374059046942
