quiet_thresh,deriv_thresh,phase,term,coefficient,selected_lambda,n_regression_rows,n_storms_with_phase,n_active_terms,selection_rule
-15.0,0.0,main,sin²(θ_c/2),-29.30606257172758,92.49147277217335,15746,482,17,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-15.0,0.0,main,sin⁴(θ_c/2),-13.906458061231636,92.49147277217335,15746,482,17,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-15.0,0.0,main,sin^(8/3)(θ_c/2),39.75911122112914,92.49147277217335,15746,482,17,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-15.0,0.0,main,V*sin²(θ_c/2),0.004932200678931406,92.49147277217335,15746,482,17,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-15.0,0.0,main,Newell_d_Φ,-0.0002632845389809504,92.49147277217335,15746,482,17,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-15.0,0.0,recovery,1,0.701441267532745,92.49147277217335,21487,483,3,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-15.0,0.0,recovery,V,-0.0013521355370691582,92.49147277217335,21487,483,3,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-15.0,0.0,recovery,Bs,0.0,92.49147277217335,21487,483,3,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-15.0,0.0,recovery,n,0.0,92.49147277217335,21487,483,3,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-15.0,0.0,recovery,Pdyn,0.0,92.49147277217335,21487,483,3,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-15.0,0.0,recovery,Dst_star,-0.0465237829435591,92.49147277217335,21487,483,3,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-15.0,0.0,recovery,V^2,0.0,92.49147277217335,21487,483,3,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-15.0,0.0,recovery,Bs^2,0.0,92.49147277217335,21487,483,3,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-15.0,0.0,recovery,n^2,0.0,92.49147277217335,21487,483,3,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-15.0,0.0,recovery,V*Bs,0.0,92.49147277217335,21487,483,3,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-15.0,0.0,recovery,n*V,0.0,92.49147277217335,21487,483,3,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-15.0,0.0,recovery,n*Bs,0.0,92.49147277217335,21487,483,3,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-15.0,0.0,recovery,Pdyn*Bs,0.0,92.49147277217335,21487,483,3,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-15.0,0.0,recovery,n*V*Bs,0.0,92.49147277217335,21487,483,3,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-15.0,0.0,recovery,sin(θ_c/2),0.0,92.49147277217335,21487,483,3,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-15.0,0.0,recovery,sin²(θ_c/2),0.0,92.49147277217335,21487,483,3,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-15.0,0.0,recovery,sin⁴(θ_c/2),0.0,92.49147277217335,21487,483,3,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-15.0,0.0,recovery,sin^(8/3)(θ_c/2),0.0,92.49147277217335,21487,483,3,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-15.0,0.0,recovery,V*sin²(θ_c/2),0.0,92.49147277217335,21487,483,3,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-15.0,0.0,recovery,Newell_d_Φ,0.0,92.49147277217335,21487,483,3,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-10.0,-4.0,quiet,1,0.0,57.90443980602486,6579,386,7,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-10.0,-4.0,quiet,V,0.0,57.90443980602486,6579,386,7,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-10.0,-4.0,quiet,Bs,0.0,57.90443980602486,6579,386,7,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-10.0,-4.0,quiet,n,-0.23177309151368258,57.90443980602486,6579,386,7,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-10.0,-4.0,quiet,Pdyn,-1.2723885000611352,57.90443980602486,6579,386,7,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-10.0,-4.0,quiet,Dst_star,0.0,57.90443980602486,6579,386,7,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-10.0,-4.0,quiet,V^2,4.512177099118229e-6,57.90443980602486,6579,386,7,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-10.0,-4.0,quiet,Bs^2,0.0,57.90443980602486,6579,386,7,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-10.0,-4.0,quiet,n^2,0.0,57.90443980602486,6579,386,7,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-10.0,-4.0,quiet,V*Bs,0.0,57.90443980602486,6579,386,7,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-10.0,-4.0,quiet,n*V,0.0013148317073856874,57.90443980602486,6579,386,7,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-10.0,-4.0,quiet,n*Bs,0.0,57.90443980602486,6579,386,7,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-10.0,-4.0,quiet,Pdyn*Bs,0.0,57.90443980602486,6579,386,7,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-10.0,-4.0,quiet,n*V*Bs,0.0,57.90443980602486,6579,386,7,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-10.0,-4.0,quiet,sin(θ_c/2),0.0,57.90443980602486,6579,386,7,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-10.0,-4.0,quiet,sin²(θ_c/2),6.081472115261909,57.90443980602486,6579,386,7,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-10.0,-4.0,quiet,sin⁴(θ_c/2),0.0,57.90443980602486,6579,386,7,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-10.0,-4.0,quiet,sin^(8/3)(θ_c/2),-5.23606016253938,57.90443980602486,6579,386,7,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-10.0,-4.0,quiet,V*sin²(θ_c/2),0.0,57.90443980602486,6579,386,7,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-10.0,-4.0,quiet,Newell_d_Φ,-0.0004407135102862191,57.90443980602486,6579,386,7,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-10.0,-4.0,main,1,0.0,57.90443980602486,3763,457,16,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-10.0,-4.0,main,V,0.0,57.90443980602486,3763,457,16,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-10.0,-4.0,main,Bs,-0.48720764025350644,57.90443980602486,3763,457,16,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-10.0,-4.0,main,n,-0.14625985020876028,57.90443980602486,3763,457,16,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-10.0,-4.0,main,Pdyn,-0.19671674686380394,57.90443980602486,3763,457,16,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-10.0,-4.0,main,Dst_star,-0.02015281154541306,57.90443980602486,3763,457,16,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-10.0,-4.0,main,V^2,-9.295015131872479e-6,57.90443980602486,3763,457,16,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-10.0,-4.0,main,Bs^2,-0.01366993965884836,57.90443980602486,3763,457,16,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-10.0,-4.0,main,n^2,0.002293273377678701,57.90443980602486,3763,457,16,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-10.0,-4.0,main,V*Bs,0.0007337880531106669,57.90443980602486,3763,457,16,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-10.0,-4.0,main,n*V,0.0,57.90443980602486,3763,457,16,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-10.0,-4.0,main,n*Bs,0.057650532546274905,57.90443980602486,3763,457,16,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-10.0,-4.0,main,Pdyn*Bs,0.07509611894386788,57.90443980602486,3763,457,16,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-10.0,-4.0,main,n*V*Bs,-0.0001962071246660716,57.90443980602486,3763,457,16,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-10.0,-4.0,main,sin(θ_c/2),-21.49003678814967,57.90443980602486,3763,457,16,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-10.0,-4.0,main,sin²(θ_c/2),48.768388529531116,57.90443980602486,3763,457,16,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-10.0,-4.0,main,sin⁴(θ_c/2),0.0,57.90443980602486,3763,457,16,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-10.0,-4.0,main,sin^(8/3)(θ_c/2),-29.91425454418525,57.90443980602486,3763,457,16,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-10.0,-4.0,main,V*sin²(θ_c/2),0.007827839495946195,57.90443980602486,3763,457,16,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-10.0,-4.0,main,Newell_d_Φ,-0.00019951133400835494,57.90443980602486,3763,457,16,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-10.0,-4.0,recovery,1,1.4654111128593745,57.90443980602486,36593,483,14,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-10.0,-4.0,recovery,V,-0.005483423119518452,57.90443980602486,36593,483,14,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-10.0,-4.0,recovery,Bs,-0.5368880638617091,57.90443980602486,36593,483,14,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-10.0,-4.0,recovery,n,0.0,57.90443980602486,36593,483,14,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-10.0,-4.0,recovery,Pdyn,-0.18366318217285982,57.90443980602486,36593,483,14,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-10.0,-4.0,recovery,Dst_star,-0.05661537556417171,57.90443980602486,36593,483,14,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-10.0,-4.0,recovery,V^2,2.8474001778294817e-6,57.90443980602486,36593,483,14,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-10.0,-4.0,recovery,Bs^2,0.0,57.90443980602486,36593,483,14,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-10.0,-4.0,recovery,n^2,0.0,57.90443980602486,36593,483,14,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-10.0,-4.0,recovery,V*Bs,0.00038440687093040246,57.90443980602486,36593,483,14,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-10.0,-4.0,recovery,n*V,0.0001249770118156197,57.90443980602486,36593,483,14,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-10.0,-4.0,recovery,n*Bs,0.01826916084808531,57.90443980602486,36593,483,14,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-10.0,-4.0,recovery,Pdyn*Bs,0.0,57.90443980602486,36593,483,14,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-10.0,-4.0,recovery,n*V*Bs,-5.044304346251399e-5,57.90443980602486,36593,483,14,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-10.0,-4.0,recovery,sin(θ_c/2),1.9057616446125403,57.90443980602486,36593,483,14,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-10.0,-4.0,recovery,sin²(θ_c/2),-6.0727685277871615,57.90443980602486,36593,483,14,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-10.0,-4.0,recovery,sin⁴(θ_c/2),0.7343171532176651,57.90443980602486,36593,483,14,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-10.0,-4.0,recovery,sin^(8/3)(θ_c/2),3.123493729593446,57.90443980602486,36593,483,14,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-10.0,-4.0,recovery,V*sin²(θ_c/2),0.0,57.90443980602486,36593,483,14,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-10.0,-4.0,recovery,Newell_d_Φ,0.0,57.90443980602486,36593,483,14,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-10.0,-3.0,quiet,1,0.0,73.18242219076174,6579,386,6,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-10.0,-3.0,quiet,V,0.0,73.18242219076174,6579,386,6,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-10.0,-3.0,quiet,Bs,0.0,73.18242219076174,6579,386,6,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-10.0,-3.0,quiet,n,-0.252832916906155,73.18242219076174,6579,386,6,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-10.0,-3.0,quiet,Pdyn,-1.0071188779346092,73.18242219076174,6579,386,6,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-10.0,-3.0,quiet,Dst_star,0.0,73.18242219076174,6579,386,6,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-10.0,-3.0,quiet,V^2,0.0,73.18242219076174,6579,386,6,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-10.0,-3.0,quiet,Bs^2,0.0,73.18242219076174,6579,386,6,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-10.0,-3.0,quiet,n^2,0.0,73.18242219076174,6579,386,6,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-10.0,-3.0,quiet,V*Bs,0.0,73.18242219076174,6579,386,6,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-10.0,-3.0,quiet,n*V,0.001225628865148826,73.18242219076174,6579,386,6,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-10.0,-3.0,quiet,n*Bs,0.0,73.18242219076174,6579,386,6,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-10.0,-3.0,quiet,Pdyn*Bs,0.0,73.18242219076174,6579,386,6,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-10.0,-3.0,quiet,n*V*Bs,0.0,73.18242219076174,6579,386,6,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-10.0,-3.0,quiet,sin(θ_c/2),0.0,73.18242219076174,6579,386,6,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-10.0,-3.0,quiet,sin²(θ_c/2),11.662929995958704,73.18242219076174,6579,386,6,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-10.0,-3.0,quiet,sin⁴(θ_c/2),0.0,73.18242219076174,6579,386,6,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-10.0,-3.0,quiet,sin^(8/3)(θ_c/2),-10.427723698500325,73.18242219076174,6579,386,6,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-10.0,-3.0,quiet,V*sin²(θ_c/2),0.0,73.18242219076174,6579,386,6,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-10.0,-3.0,quiet,Newell_d_Φ,-0.00044582936245968284,73.18242219076174,6579,386,6,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-10.0,-3.0,main,1,0.0,73.18242219076174,5075,474,15,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-10.0,-3.0,main,V,0.0,73.18242219076174,5075,474,15,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-10.0,-3.0,main,Bs,-0.4192425295173284,73.18242219076174,5075,474,15,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-10.0,-3.0,main,n,0.0,73.18242219076174,5075,474,15,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-10.0,-3.0,main,Pdyn,-0.3019158075517518,73.18242219076174,5075,474,15,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-10.0,-3.0,main,Dst_star,-0.021107670218407138,73.18242219076174,5075,474,15,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-10.0,-3.0,main,V^2,-6.425756570095854e-6,73.18242219076174,5075,474,15,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-10.0,-3.0,main,Bs^2,-0.01374609821741134,73.18242219076174,5075,474,15,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-10.0,-3.0,main,n^2,0.0,73.18242219076174,5075,474,15,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-10.0,-3.0,main,V*Bs,0.000731668576973518,73.18242219076174,5075,474,15,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-10.0,-3.0,main,n*V,0.0,73.18242219076174,5075,474,15,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-10.0,-3.0,main,n*Bs,0.055930732207472286,73.18242219076174,5075,474,15,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-10.0,-3.0,main,Pdyn*Bs,0.08260904462179523,73.18242219076174,5075,474,15,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-10.0,-3.0,main,n*V*Bs,-0.00020345900776630072,73.18242219076174,5075,474,15,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-10.0,-3.0,main,sin(θ_c/2),-27.962455666208484,73.18242219076174,5075,474,15,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-10.0,-3.0,main,sin²(θ_c/2),77.01179996560604,73.18242219076174,5075,474,15,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-10.0,-3.0,main,sin⁴(θ_c/2),7.77234992004215,73.18242219076174,5075,474,15,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-10.0,-3.0,main,sin^(8/3)(θ_c/2),-60.607632487399975,73.18242219076174,5075,474,15,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-10.0,-3.0,main,V*sin²(θ_c/2),0.009532873585802144,73.18242219076174,5075,474,15,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-10.0,-3.0,main,Newell_d_Φ,-0.00025826247130486426,73.18242219076174,5075,474,15,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-10.0,-3.0,recovery,1,1.2744082837753812,73.18242219076174,35281,483,10,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-10.0,-3.0,recovery,V,-0.005211786437668351,73.18242219076174,35281,483,10,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-10.0,-3.0,recovery,Bs,-0.33961218100575885,73.18242219076174,35281,483,10,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-10.0,-3.0,recovery,n,0.0,73.18242219076174,35281,483,10,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-10.0,-3.0,recovery,Pdyn,-0.18725305464858416,73.18242219076174,35281,483,10,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-10.0,-3.0,recovery,Dst_star,-0.05595562942905415,73.18242219076174,35281,483,10,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-10.0,-3.0,recovery,V^2,3.065617808106377e-6,73.18242219076174,35281,483,10,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-10.0,-3.0,recovery,Bs^2,0.0,73.18242219076174,35281,483,10,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-10.0,-3.0,recovery,n^2,0.0,73.18242219076174,35281,483,10,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-10.0,-3.0,recovery,V*Bs,0.0,73.18242219076174,35281,483,10,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-10.0,-3.0,recovery,n*V,0.00014788920808952622,73.18242219076174,35281,483,10,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-10.0,-3.0,recovery,n*Bs,0.0,73.18242219076174,35281,483,10,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-10.0,-3.0,recovery,Pdyn*Bs,0.0,73.18242219076174,35281,483,10,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-10.0,-3.0,recovery,n*V*Bs,0.0,73.18242219076174,35281,483,10,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-10.0,-3.0,recovery,sin(θ_c/2),1.6027124982096754,73.18242219076174,35281,483,10,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-10.0,-3.0,recovery,sin²(θ_c/2),-3.675605596867749,73.18242219076174,35281,483,10,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-10.0,-3.0,recovery,sin⁴(θ_c/2),1.8314198481085462,73.18242219076174,35281,483,10,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-10.0,-3.0,recovery,sin^(8/3)(θ_c/2),0.0,73.18242219076174,35281,483,10,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-10.0,-3.0,recovery,V*sin²(θ_c/2),0.0,73.18242219076174,35281,483,10,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-10.0,-3.0,recovery,Newell_d_Φ,0.0,73.18242219076174,35281,483,10,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-10.0,-2.0,quiet,1,0.0,73.18242219076174,6579,386,6,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-10.0,-2.0,quiet,V,0.0,73.18242219076174,6579,386,6,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-10.0,-2.0,quiet,Bs,0.0,73.18242219076174,6579,386,6,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-10.0,-2.0,quiet,n,-0.252832916906155,73.18242219076174,6579,386,6,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-10.0,-2.0,quiet,Pdyn,-1.0071188779346092,73.18242219076174,6579,386,6,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-10.0,-2.0,quiet,Dst_star,0.0,73.18242219076174,6579,386,6,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-10.0,-2.0,quiet,V^2,0.0,73.18242219076174,6579,386,6,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-10.0,-2.0,quiet,Bs^2,0.0,73.18242219076174,6579,386,6,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-10.0,-2.0,quiet,n^2,0.0,73.18242219076174,6579,386,6,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-10.0,-2.0,quiet,V*Bs,0.0,73.18242219076174,6579,386,6,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-10.0,-2.0,quiet,n*V,0.001225628865148826,73.18242219076174,6579,386,6,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-10.0,-2.0,quiet,n*Bs,0.0,73.18242219076174,6579,386,6,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-10.0,-2.0,quiet,Pdyn*Bs,0.0,73.18242219076174,6579,386,6,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-10.0,-2.0,quiet,n*V*Bs,0.0,73.18242219076174,6579,386,6,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-10.0,-2.0,quiet,sin(θ_c/2),0.0,73.18242219076174,6579,386,6,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-10.0,-2.0,quiet,sin²(θ_c/2),11.662929995958704,73.18242219076174,6579,386,6,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-10.0,-2.0,quiet,sin⁴(θ_c/2),0.0,73.18242219076174,6579,386,6,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-10.0,-2.0,quiet,sin^(8/3)(θ_c/2),-10.427723698500325,73.18242219076174,6579,386,6,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-10.0,-2.0,quiet,V*sin²(θ_c/2),0.0,73.18242219076174,6579,386,6,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-10.0,-2.0,quiet,Newell_d_Φ,-0.00044582936245968284,73.18242219076174,6579,386,6,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-10.0,-2.0,main,1,-3.3918997982411883,73.18242219076174,7231,480,16,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-10.0,-2.0,main,V,0.007077998494937155,73.18242219076174,7231,480,16,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-10.0,-2.0,main,Bs,-0.3997601638190764,73.18242219076174,7231,480,16,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-10.0,-2.0,main,n,0.0,73.18242219076174,7231,480,16,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-10.0,-2.0,main,Pdyn,-0.3540275132641357,73.18242219076174,7231,480,16,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-10.0,-2.0,main,Dst_star,-0.02237383989495541,73.18242219076174,7231,480,16,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-10.0,-2.0,main,V^2,-9.077996204797036e-6,73.18242219076174,7231,480,16,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-10.0,-2.0,main,Bs^2,-0.014175741654656916,73.18242219076174,7231,480,16,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-10.0,-2.0,main,n^2,0.0,73.18242219076174,7231,480,16,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-10.0,-2.0,main,V*Bs,0.0007298662757685521,73.18242219076174,7231,480,16,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-10.0,-2.0,main,n*V,0.0,73.18242219076174,7231,480,16,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-10.0,-2.0,main,n*Bs,0.059740652892416826,73.18242219076174,7231,480,16,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-10.0,-2.0,main,Pdyn*Bs,0.09362482954738852,73.18242219076174,7231,480,16,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-10.0,-2.0,main,n*V*Bs,-0.0002198489707974154,73.18242219076174,7231,480,16,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-10.0,-2.0,main,sin(θ_c/2),-6.519014834068431,73.18242219076174,7231,480,16,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-10.0,-2.0,main,sin²(θ_c/2),0.0,73.18242219076174,7231,480,16,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
-10.0,-2.0,main,sin⁴(θ_c/2),-10.166962144621742,73.18242219076174,7231,480,16,largest_lambda_within_one_standard_error_then_fewer_terms_then_larger_lambda
